Date,Ticker,Shares,Average Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Company,Currency
2025-09-12 13:00:00 PDT,XMA.TO,45.9667,33.72,1550.0,0.0,34.27,1575.28,25.28,HOLD,iShares S&P/TSX Capped Materials Index ETF,CAD
2025-09-12 13:00:00 PDT,ZCH.TO,16.1837,21.63,350.05,0.0,22.02,356.37,6.32,HOLD,BMO MSCI China Selection Equity Index ETF,CAD
2025-09-13 13:00:00 PDT,CRWD,0.7261,427.93,310.72,0.0,436.1,316.65,5.93,HOLD,"CrowdStrike Holdings, Inc.",USD
2025-09-13 13:00:00 PDT,CTRN,9.2961,37.65,350.0,0.0,33.93,315.42,-34.58,HOLD,"Citi Trends, Inc.",USD
2025-09-13 13:00:00 PDT,GMIN.TO,19.9661,22.54,450.0,0.0,24.29,484.98,34.98,HOLD,G Mining Ventures Corp.,CAD
2025-09-13 13:00:00 PDT,PLTR,3.1406,165.15,518.66,0.0,171.43,538.39,19.73,HOLD,Palantir Technologies Inc.,USD
2025-09-13 13:00:00 PDT,SMH,2.6624,300.48,799.99,0.0,304.32,810.22,10.23,HOLD,VanEck Semiconductor ETF,USD
2025-09-13 13:00:00 PDT,VEE.TO,2.4987,43.37,108.38,0.0,44.53,111.28,2.9,HOLD,Vanguard FTSE Emerging Markets All Cap Index ETF,CAD
2025-09-13 13:00:00 PDT,WEB.V,227.2727,2.2,500.0,0.0,2.15,488.64,-11.36,HOLD,Westbridge Renewable Energy Corp.,CAD
2025-09-13 13:00:00 PDT,XMA.TO,45.9667,33.72,1550.0,0.0,34.27,1575.28,25.28,HOLD,iShares S&P/TSX Capped Materials Index ETF,CAD
2025-09-13 13:00:00 PDT,ZCH.TO,16.1837,21.63,350.05,0.0,22.02,356.37,6.32,HOLD,BMO MSCI China Selection Equity Index ETF,CAD
2025-09-14 01:41:04 PDT,CRWD,0.7261,427.93,310.72,0.0,436.1,316.65,5.93,HOLD,"CrowdStrike Holdings, Inc.",USD
2025-09-14 01:41:04 PDT,CTRN,9.2961,37.65,350.0,0.0,33.93,315.42,-34.58,HOLD,"Citi Trends, Inc.",USD
2025-09-14 01:41:04 PDT,GMIN.TO,19.9661,22.54,450.0,0.0,24.29,484.98,34.98,HOLD,G Mining Ventures Corp.,CAD
2025-09-14 01:41:04 PDT,PLTR,3.1406,165.15,518.66,0.0,171.43,538.39,19.73,HOLD,Palantir Technologies Inc.,USD
2025-09-14 01:41:04 PDT,SMH,2.6624,300.48,799.99,0.0,304.32,810.22,10.23,HOLD,VanEck Semiconductor ETF,USD
2025-09-14 01:41:04 PDT,VEE.TO,2.4987,43.37,108.38,0.0,44.54,111.28,2.9,HOLD,Vanguard FTSE Emerging Markets All Cap Index ETF,CAD
2025-09-14 01:41:04 PDT,WEB.V,227.2727,2.2,500.0,0.0,2.15,488.64,-11.36,HOLD,Westbridge Renewable Energy Corp.,CAD
2025-09-14 01:41:04 PDT,XMA.TO,45.9667,33.72,1550.0,0.0,34.27,1575.28,25.28,HOLD,iShares S&P/TSX Capped Materials Index ETF,CAD
2025-09-14 01:41:04 PDT,ZCH.TO,16.1837,21.63,350.05,0.0,22.02,356.37,6.32,HOLD,BMO MSCI China Selection Equity Index ETF,CAD
